"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.1116","36.6557",6.73,3.6,0.34,"FOG",77,49,"118.1116","36.6557","118.1102","36.6483"
"119.5928","37.271",8.49,4.4,0.45,"CLOUDY",83,57,"119.5928","37.271","119.5973","37.2568"
"117.4697","36.845",10.89,7.7,0.32,"FOG",59,34,"117.4697","36.845","117.4698","36.8354"
"120.4816","37.3183",5.61,3,0.6,"LIGHT_HAZE",117,89,"120.4816","37.3183","120.4828","37.3115"
"119.1484","36.7503",10.81,8,0.59,"CLOUDY",83,57,"119.1484","36.7503","119.1492","36.7391"
"119.9384","37.271",8.49,5.3,0.45,"FOG",83,57,"119.9384","37.271","119.9412","37.2614"
"119.7903","37.271",8.49,4.9,0.45,"CLOUDY",83,57,"119.7903","37.271","119.7930","37.2590"
"119.0003","37.271",8.04,4.5,0.53,"CLOUDY",81,51,"119.0003","37.271","119.0059","37.2593"
"119.8891","37.3657",8.49,5.1,0.45,"CLOUDY",83,57,"119.8891","37.3657","119.8914","37.3545"
"117.7166","36.845",10.15,7.3,0.37,"FOG",71,46,"117.7166","36.845","117.7154","36.8371"
"117.1241","36.7503",12.42,10.2,0.35,"FOG",66,37,"117.1241","36.7503","117.1249","36.7445"
"118.6053","36.7977",8.54,5.8,0.52,"FOG",109,82,"118.6053","36.7977","118.6051","36.7893"
"117.6672","36.7503",10.38,7.4,0.37,"FOG",59,34,"117.6672","36.7503","117.6661","36.7415"
"119.6916","36.7977",10.83,7.6,0.4,"CLOUDY",83,57,"119.6916","36.7977","119.6941","36.7867"
"119.2966","36.7503",8.23,5,0.59,"CLOUDY",83,57,"119.2966","36.7503","119.2972","36.7387"
"118.9509","36.845",8.54,5.4,0.52,"FOG",70,48,"118.9509","36.845","118.9531","36.8347"
"118.4572","37.271",7.59,4.6,0.53,"FOG",97,54,"118.4572","37.271","118.4630","37.2636"
"119.1978","36.845",8.23,5.1,0.59,"CLOUDY",83,57,"119.1978","36.845","119.1999","36.8339"
"120.5803","37.271",4.71,2.1,0.6,"LIGHT_HAZE",117,89,"120.5803","37.271","120.5807","37.2650"
"117.7166","36.7503",8.58,5.6,0.37,"FOG",71,46,"117.7166","36.7503","117.7150","36.7423"
"118.7534","36.7503",11.87,8.9,0.36,"FOG",70,48,"118.7534","36.7503","118.7546","36.7405"
"117.0747","36.7503",12.42,10.1,0.35,"FOG",66,37,"117.0747","36.7503","117.0761","36.7443"
"119.0497","36.7503",11.38,8.7,0.59,"CLOUDY",70,48,"119.0497","36.7503","119.0502","36.7391"
"120.2841","36.7503",7.87,5.4,0.57,"FOG",83,53,"120.2841","36.7503","120.2826","36.7433"
"117.9634","36.7977",7.46,4.8,0.45,"FOG",90,58,"117.9634","36.7977","117.9630","36.7914"
"119.7409","36.7503",7.87,4.7,0.57,"FOG",83,57,"119.7409","36.7503","119.7434","36.7398"
"119.5434","36.7977",10.83,7.4,0.4,"CLOUDY",83,57,"119.5434","36.7977","119.5453","36.7857"
"117.6178","36.7977",10.38,7.2,0.37,"FOG",59,34,"117.6178","36.7977","117.6173","36.7878"
"119.4447","36.7977",10.83,7.4,0.4,"CLOUDY",83,57,"119.4447","36.7977","119.4461","36.7857"
"118.0128","37.4603",7.01,4,0.52,"FOG",93,58,"118.0128","37.4603","118.0158","37.4517"
"118.9509","36.7503",11.87,8.7,0.36,"CLOUDY",70,48,"118.9509","36.7503","118.9516","36.7395"
"117.7659","36.7503",9.48,6.6,0.37,"FOG",71,46,"117.7659","36.7503","117.7642","36.7426"
"117.6178","36.845",10.98,8,0.37,"FOG",59,34,"117.6178","36.845","117.6173","36.8358"
"117.3216","37.413",7.09,5,0.71,"FOG",72,38,"117.3216","37.413","117.3208","37.4071"
"117.2228","36.7977",7.32,5.2,0.62,"FOG",56,37,"117.2228","36.7977","117.2225","36.7923"
"117.3216","37.3183",6.16,4.1,0.71,"FOG",72,38,"117.3216","37.3183","117.3217","37.3129"
"119.1978","36.7503",10.81,8,0.59,"CLOUDY",83,57,"119.1978","36.7503","119.1978","36.7388"
"118.8028","37.413",6.36,3,0.53,"FOG",81,51,"118.8028","37.413","118.8069","37.4031"
"117.9141","37.271",7.97,5.3,0.64,"FOG",83,47,"117.9141","37.271","117.9180","37.2625"
"117.8647","36.845",8.11,5.4,0.45,"FOG",71,46,"117.8647","36.845","117.8637","36.8379"
"119.3459","36.703",7.93,4.7,0.59,"CLOUDY",72,46,"119.3459","36.703","119.3454","36.6912"
"119.0497","37.271",8.04,4.5,0.53,"CLOUDY",81,51,"119.0497","37.271","119.0553","37.2593"
"118.6053","37.4603",8.04,5.2,0.53,"FOG",81,49,"118.6053","37.4603","118.6088","37.4521"
"117.4203","36.7503",13.08,10.3,0.32,"FOG",59,34,"117.4203","36.7503","117.4203","36.7414"
"119.2966","36.6557",7.93,4.7,0.59,"CLOUDY",72,46,"119.2966","36.6557","119.2959","36.6441"
"117.8153","37.5077",7.01,4.3,0.52,"FOG",76,47,"117.8153","37.5077","117.8173","37.5005"
"120.0372","37.5077",6.53,3.1,0.58,"CLOUDY",77,56,"120.0372","37.5077","120.0388","37.4963"
"120.8272","36.703",4.45,2.3,0.65,"FOG",83,53,"120.8272","36.703","120.8251","36.6999"
"117.6672","37.271",7.97,5.8,0.64,"FOG",83,47,"117.6672","37.271","117.6695","37.2653"
"119.0003","36.7503",11.87,8.6,0.36,"CLOUDY",70,48,"119.0003","36.7503","119.0008","36.7391"
"118.1609","37.271",7.01,3.9,0.52,"FOG",97,54,"118.1609","37.271","118.1654","37.2625"
"118.0622","37.271",7.01,3.8,0.52,"FOG",85,55,"118.0622","37.271","118.0664","37.2620"
"117.4203","37.271",6.19,4.3,0.71,"FOG",72,38,"117.4203","37.271","117.4212","37.2665"
"117.0747","37.271",6.19,3.7,0.71,"FOG",72,38,"117.0747","37.271","117.0750","37.2632"
"117.4203","38.0756",6.75,3.9,0.65,"FOG",94,70,"117.4203","38.0756","117.4165","38.0671"
"119.2966","37.271",10.83,6.8,0.4,"CLOUDY",83,57,"119.2966","37.271","119.3029","37.2566"
"120.6791","38.0283",8.94,6.2,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.6791","38.0283","120.6689","38.0210"
"117.5191","37.271",7.47,5.5,0.61,"FOG",83,47,"117.5191","37.271","117.5204","37.2666"
"120.5309","37.2237",3.8,1.1,0.6,"LIGHT_HAZE",117,89,"120.5309","37.2237","120.5314","37.2175"
"120.5803","37.2237",5.31,2.8,0.6,"LIGHT_HAZE",117,89,"120.5803","37.2237","120.5805","37.2178"
"120.6297","37.2237",10.76,8.4,0.36,"LIGHT_HAZE",117,89,"120.6297","37.2237","120.6294","37.2182"
"118.8522","38.0756",8.11,5.3,0.49,"FOG",84,52,"118.8522","38.0756","118.8529","38.0673"
"120.7778","36.6557",7.36,5.4,0.54,"FOG",83,53,"120.7778","36.6557","120.7759","36.6523"
"118.6547","36.6557",8.32,5.8,0.63,"FOG",109,82,"118.6547","36.6557","118.6541","36.6471"
"120.4816","37.1763",5.61,3,0.6,"FOG",117,89,"120.4816","37.1763","120.4821","37.1698"
"120.4816","37.5077",4.73,1.8,0.58,"CLOUDY",77,56,"120.4816","37.5077","120.4812","37.4997"
"118.0128","36.6557",11.63,9,0.34,"FOG",77,49,"118.0128","36.6557","118.0125","36.6483"
"120.5803","37.4603",5.31,2.5,0.6,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.4603","120.5794","37.4528"
"120.0866","37.1763",7.89,5.1,0.45,"FOG",83,57,"120.0866","37.1763","120.0891","37.1690"
"120.4816","37.2237",3.8,1,0.6,"FOG",117,89,"120.4816","37.2237","120.4826","37.2172"
"120.3334","37.2237",5.01,2.4,0.6,"FOG",117,89,"120.3334","37.2237","120.3350","37.2173"
"119.7903","36.6557",7.87,4.8,0.57,"FOG",72,46,"119.7903","36.6557","119.7915","36.6453"
"120.0866","36.703",7.87,5.4,0.57,"FOG",83,53,"120.0866","36.703","120.0877","36.6958"
"119.4447","37.2237",10.83,6.8,0.4,"CLOUDY",83,57,"119.4447","37.2237","119.4506","37.2092"
"119.9384","36.6084",7.87,5.1,0.57,"FOG",89,48,"119.9384","36.6084","119.9392","36.5996"
"120.9259","37.5077",10.46,7.8,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","37.5077","120.9223","37.5016"
"119.8397","36.6084",7.87,4.9,0.57,"FOG",72,46,"119.8397","36.6084","119.8404","36.5984"
"119.6916","37.2237",8.49,4.7,0.45,"CLOUDY",83,57,"119.6916","37.2237","119.6953","37.2108"
"118.6053","38.0756",7.16,4,0.47,"FOG",84,52,"118.6053","38.0756","118.6056","38.0664"
"118.4572","36.703",8.02,5.6,0.63,"FOG",109,82,"118.4572","36.703","118.4546","36.6959"
"119.5434","36.703",10.83,7.3,0.4,"CLOUDY",72,46,"119.5434","36.703","119.5433","36.6905"
"119.3953","37.5077",10.58,7,0.57,"CLOUDY",81,51,"119.3953","37.5077","119.3989","37.4930"
"118.3584","36.6557",6.22,3.6,0.63,"FOG",109,82,"118.3584","36.6557","118.3555","36.6486"
"119.9878","36.703",7.87,5.3,0.57,"FOG",83,53,"119.9878","36.703","119.9900","36.6954"
"119.7903","37.555",8.49,4.9,0.45,"CLOUDY",81,51,"119.7903","37.555","119.7910","37.5424"
"119.6422","37.2237",8.49,4.6,0.45,"CLOUDY",83,57,"119.6422","37.2237","119.6464","37.2103"
"119.1484","37.2237",8.4,4.4,0.4,"CLOUDY",81,51,"119.1484","37.2237","119.1546","37.2109"
"119.6916","36.6557",11.21,8.2,0.47,"CLOUDY",72,46,"119.6916","36.6557","119.6921","36.6445"
"120.5803","36.6084",9.49,7.4,0.55,"FOG",83,53,"120.5803","36.6084","120.5786","36.6026"
"118.2103","36.6557",8.78,6,0.44,"FOG",109,82,"118.2103","36.6557","118.2079","36.6483"
"120.4322","36.703",6.44,3.7,0.54,"FOG",83,53,"120.4322","36.703","120.4303","36.6959"
"119.7409","37.1763",8.49,4.9,0.45,"CLOUDY",83,57,"119.7409","37.1763","119.7446","37.1643"
"120.3828","37.2237",5.31,2.7,0.6,"FOG",117,89,"120.3828","37.2237","120.3842","37.2173"
"118.0622","36.6557",11.33,8.7,0.34,"FOG",77,49,"118.0622","36.6557","118.0613","36.6486"
"117.4203","36.703",12.78,9.9,0.32,"FOG",59,34,"117.4203","36.703","117.4203","36.6938"
"118.7041","36.703",11.87,9,0.36,"FOG",70,48,"118.7041","36.703","118.7043","36.6939"
"117.3709","36.6557",12.48,9.6,0.32,"FOG",59,34,"117.3709","36.6557","117.3708","36.6471"
"119.6916","36.6084",11.21,8.1,0.47,"CLOUDY",72,46,"119.6916","36.6084","119.6913","36.5969"
"119.7409","37.2237",8.49,4.8,0.45,"CLOUDY",83,57,"119.7409","37.2237","119.7441","37.2112"
"119.0497","36.6557",10.25,7.5,0.59,"FOG",70,48,"119.0497","36.6557","119.0499","36.6449"
"118.4572","36.0877",9.03,6.4,0.47,"FOG",109,82,"118.4572","36.0877","118.4549","36.0802"
"120.9753","36.703",7.95,6.2,0.53,"CLOUDY",83,53,"120.9753","36.703","120.9731","36.7011"
"119.5434","36.6557",10.83,7.4,0.4,"CLOUDY",72,46,"119.5434","36.6557","119.5427","36.6435"
"119.2966","36.703",7.93,4.7,0.59,"CLOUDY",83,57,"119.2966","36.703","119.2962","36.6912"
"120.2347","36.6557",7.87,5.3,0.57,"FOG",83,53,"120.2347","36.6557","120.2345","36.6480"
"117.6672","36.6557",12.18,9.1,0.32,"FOG",59,34,"117.6672","36.6557","117.6659","36.6458"
"119.9384","36.6557",7.87,5.1,0.57,"FOG",89,48,"119.9384","36.6557","119.9402","36.6472"
"119.3953","37.555",10.46,7,0.56,"CLOUDY",81,51,"119.3953","37.555","119.3981","37.5409"
"120.4322","36.6557",6.44,3.7,0.55,"FOG",83,53,"120.4322","36.6557","120.4305","36.6485"
"117.8153","36.6557",11.33,8.3,0.34,"FOG",77,49,"117.8153","36.6557","117.8136","36.6467"
"119.0991","37.2237",8.04,4.3,0.53,"CLOUDY",81,51,"119.0991","37.2237","119.1051","37.2114"
"119.9384","36.703",7.87,5.2,0.57,"FOG",83,53,"119.9384","36.703","119.9407","36.6950"
"118.8028","36.6557",11.57,8.6,0.36,"FOG",70,48,"118.8028","36.6557","118.8035","36.6460"
"119.1978","37.2237",8.4,4.4,0.4,"CLOUDY",81,51,"119.1978","37.2237","119.2040","37.2110"
"120.7284","36.703",7.36,5.2,0.54,"FOG",83,53,"120.7284","36.703","120.7263","36.6989"
"120.4322","37.1763",5.31,2.7,0.6,"FOG",117,89,"120.4322","37.1763","120.4330","37.1698"
"119.0991","36.6557",10.55,7.8,0.59,"CLOUDY",70,48,"119.0991","36.6557","119.0992","36.6448"
"120.9259","37.1763",10.46,8.1,0.36,"LIGHT_HAZE",117,89,"120.9259","37.1763","120.9231","37.1719"
"117.8647","37.2237",7.97,5.4,0.64,"FOG",83,47,"117.8647","37.2237","117.8681","37.2159"
"120.6791","37.129",4.75,2.4,0.65,"LIGHT_HAZE",117,89,"120.6791","37.129","120.6784","37.1240"
"118.7534","38.123",7.02,4,0.49,"FOG",84,52,"118.7534","38.123","118.7544","38.1142"
"119.8891","37.2237",8.49,5.2,0.45,"FOG",83,57,"119.8891","37.2237","119.8921","37.2137"
"119.8891","36.6084",7.87,5,0.57,"FOG",89,48,"119.8891","36.6084","119.8898","36.5988"
"120.8272","37.129",2.52,0,0.65,"LIGHT_HAZE",117,89,"120.8272","37.129","120.8255","37.1247"
"117.7166","37.981",7.54,4.7,0.6,"FOG",94,68,"117.7166","37.981","117.7128","37.9726"
"117.3216","36.6557",12.18,9.5,0.32,"FOG",56,37,"117.3216","36.6557","117.3213","36.6482"
"120.5309","36.6557",7.36,4.8,0.54,"FOG",83,53,"120.5309","36.6557","120.5289","36.6490"
"120.7284","36.0404",9.42,5.1,0.6,"CLOUDY",42,23,"120.7284","36.0404","120.7157","36.0267"
"119.7903","38.0756",10.6,8.4,0.6,"FOG",84,52,"119.7903","38.0756","119.7880","38.0680"
"117.7659","37.1763",7.97,5.6,0.64,"FOG",83,47,"117.7659","37.1763","117.7687","37.1693"
"119.2966","37.2237",10.83,6.8,0.4,"CLOUDY",83,57,"119.2966","37.2237","119.3030","37.2098"
"119.1978","36.6557",7.93,4.8,0.59,"CLOUDY",72,46,"119.1978","36.6557","119.1974","36.6444"
"118.7534","37.2237",8.04,4.9,0.53,"FOG",81,51,"118.7534","37.2237","118.7591","37.2147"
"118.2103","36.703",9.68,7.2,0.44,"FOG",109,82,"118.2103","36.703","118.2081","36.6966"
"118.0128","37.2237",7.97,5.2,0.64,"FOG",85,55,"118.0128","37.2237","118.0166","37.2147"
"120.4816","36.703",7.36,4.7,0.54,"FOG",83,53,"120.4816","36.703","120.4792","36.6961"
"120.9259","36.6557",7.95,6.1,0.53,"FOG",83,53,"120.9259","36.6557","120.9237","36.6531"
"118.9016","36.703",11.57,8.4,0.36,"FOG",70,48,"118.9016","36.703","118.9023","36.6923"
"117.5684","37.2237",7.97,5.9,0.64,"FOG",83,47,"117.5684","37.2237","117.5699","37.2183"
"118.0622","36.703",11.93,9.4,0.34,"FOG",77,49,"118.0622","36.703","118.0614","36.6962"
"120.2347","37.981",6.53,3.2,0.58,"CLOUDY",77,56,"120.2347","37.981","120.2288","37.9714"
"117.6672","37.2237",7.97,5.8,0.64,"FOG",83,47,"117.6672","37.2237","117.6696","37.2178"
"118.6053","37.2237",7.57,4.5,0.53,"FOG",97,54,"118.6053","37.2237","118.6113","37.2158"
"120.3334","37.1763",5.01,2.4,0.6,"FOG",83,53,"120.3334","37.1763","120.3344","37.1698"
"120.4816","37.7916",6.53,3.2,0.58,"CLOUDY",77,56,"120.4816","37.7916","120.4772","37.7816"
"118.5559","37.2237",7.57,4.5,0.53,"FOG",97,54,"118.5559","37.2237","118.5620","37.2158"
"117.6178","37.2237",7.97,5.9,0.64,"FOG",83,47,"117.6178","37.2237","117.6198","37.2183"
"118.2103","37.2237",7.01,4,0.52,"FOG",97,54,"118.2103","37.2237","118.2147","37.2159"
"118.3584","37.2237",7.01,4,0.52,"FOG",97,54,"118.3584","37.2237","118.3637","37.2163"
"117.5684","37.981",5.93,3,0.65,"FOG",94,68,"117.5684","37.981","117.5646","37.9728"
"119.2472","37.1763",10.83,6.9,0.4,"CLOUDY",83,57,"119.2472","37.1763","119.2537","37.1631"
"118.4572","38.0756",7.47,4.2,0.46,"FOG",84,52,"118.4572","38.0756","118.4571","38.0658"
"120.9753","37.1763",10.76,8.4,0.36,"LIGHT_HAZE",117,89,"120.9753","37.1763","120.9722","37.1719"
"120.5803","37.129",4.45,2,0.65,"LIGHT_HAZE",117,89,"120.5803","37.129","120.5797","37.1232"
"118.3584","37.1763",10.18,7.5,0.49,"FOG",97,54,"118.3584","37.1763","118.3635","37.1692"
"118.1116","37.1763",9.24,6.6,0.52,"FOG",97,54,"118.1116","37.1763","118.1153","37.1686"
"120.7284","37.1763",0.59,-2.5,0.36,"LIGHT_HAZE",117,89,"120.7284","37.1763","120.7275","37.1716"
"120.2841","37.129",5.01,2.4,0.6,"FOG",83,53,"120.2841","37.129","120.2846","37.1225"
"120.3828","37.1763",5.31,2.7,0.6,"FOG",117,89,"120.3828","37.1763","120.3838","37.1698"
"119.6916","37.1763",8.49,4.8,0.45,"CLOUDY",83,57,"119.6916","37.1763","119.6957","37.1639"
"118.0128","37.1763",7.97,5.4,0.64,"FOG",83,47,"118.0128","37.1763","118.0157","37.1680"
"120.5309","37.1763",5.31,2.7,0.6,"LIGHT_HAZE",117,89,"120.5309","37.1763","120.5313","37.1699"
"118.4078","37.1763",10.28,7.4,0.44,"FOG",97,54,"118.4078","37.1763","118.4134","37.1691"
"120.2347","37.129",5.31,2.7,0.6,"FOG",83,53,"120.2347","37.129","120.2354","37.1225"
"118.2103","37.1763",10.18,7.6,0.49,"FOG",97,54,"118.2103","37.1763","118.2145","37.1691"
"118.3091","37.2237",9.46,6.7,0.52,"FOG",97,54,"118.3091","37.2237","118.3141","37.2161"
"118.6547","37.839",9.55,6.9,0.48,"FOG",84,52,"118.6547","37.839","118.6556","37.8311"
"117.5191","37.2237",8.28,6.5,0.61,"FOG",72,38,"117.5191","37.2237","117.5202","37.2195"
"120.8272","37.1763",10.76,8.6,0.36,"LIGHT_HAZE",117,89,"120.8272","37.1763","120.8255","37.1718"
"119.3953","37.1763",10.83,6.9,0.4,"CLOUDY",83,57,"119.3953","37.1763","119.4014","37.1627"
"119.4447","37.129",10.83,7,0.4,"CLOUDY",83,57,"119.4447","37.129","119.4507","37.1159"
"119.3953","37.9336",10.34,7.8,0.56,"FOG",84,52,"119.3953","37.9336","119.3969","37.9247"
"118.0622","37.1763",9.24,6.8,0.64,"FOG",85,55,"118.0622","37.1763","118.0659","37.1681"
"120.1359","37.9336",6.53,3.3,0.58,"FOG",77,56,"120.1359","37.9336","120.1313","37.9240"
"117.3709","37.2237",6.19,4.2,0.71,"FOG",72,38,"117.3709","37.2237","117.3719","37.2190"
"120.3828","37.839",6.53,3.1,0.58,"CLOUDY",77,56,"120.3828","37.839","120.3779","37.8286"
"120.5309","37.7916",6.66,3.5,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.5309","37.7916","120.5264","37.7820"
"120.7284","37.839",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.839","120.7229","37.8313"
"117.1734","36.6557",11.22,8.6,0.35,"FOG",56,37,"117.1734","36.6557","117.1746","36.6486"
"120.8766","37.1763",2.52,-0.5,0.36,"LIGHT_HAZE",117,89,"120.8766","37.1763","120.8743","37.1718"
"118.9016","36.4664",10.97,7.9,0.36,"FOG",74,47,"118.9016","36.4664","118.9010","36.4567"
"117.2228","36.6557",11.82,9.4,0.35,"FOG",56,37,"117.2228","36.6557","117.2227","36.6493"
"120.2841","37.7916",6.53,3,0.58,"CLOUDY",77,56,"120.2841","37.7916","120.2802","37.7803"
"119.4447","36.6557",10.83,7.4,0.4,"CLOUDY",72,46,"119.4447","36.6557","119.4437","36.6434"
"118.9016","37.8863",9.55,6.8,0.48,"FOG",84,52,"118.9016","37.8863","118.9018","37.8778"
"119.0497","37.129",8.54,5.2,0.52,"CLOUDY",83,57,"119.0497","37.129","119.0553","37.1186"
"119.5434","37.7916",10.32,7.5,0.54,"FOG",81,51,"119.5434","37.7916","119.5429","37.7811"
"117.7166","38.123",5.93,2.9,0.65,"FOG",94,68,"117.7166","38.123","117.7128","38.1137"
"119.3459","37.129",10.83,7,0.4,"CLOUDY",83,57,"119.3459","37.129","119.3521","37.1163"
"119.6422","37.7916",10.35,7.6,0.55,"FOG",81,51,"119.6422","37.7916","119.6411","37.7815"
"120.1359","37.1763",7.89,5.2,0.45,"FOG",83,53,"120.1359","37.1763","120.1378","37.1694"
"119.8891","37.129",8.19,5,0.45,"FOG",83,57,"119.8891","37.129","119.8924","37.1199"
"119.3953","37.129",10.83,7,0.4,"CLOUDY",83,57,"119.3953","37.129","119.4014","37.1161"
"119.9878","37.1763",7.82,4.8,0.45,"FOG",83,57,"119.9878","37.1763","119.9908","37.1679"
"119.7903","36.0404",9.45,6.8,0.59,"FOG",62,35,"119.7903","36.0404","119.7874","36.0310"
"120.6297","36.3717",9.19,6.9,0.55,"FOG",83,53,"120.6297","36.3717","120.6274","36.3654"
"120.8766","36.6084",7.95,6,0.53,"FOG",83,53,"120.8766","36.6084","120.8745","36.6049"
"117.5684","37.1763",7.97,5.9,0.64,"FOG",83,47,"117.5684","37.1763","117.5697","37.1708"
"117.9141","37.1763",8.85,6.5,0.64,"FOG",83,47,"117.9141","37.1763","117.9167","37.1685"
"120.8766","37.129",2.82,-0.1,0.36,"LIGHT_HAZE",117,89,"120.8766","37.129","120.8747","37.1247"
"120.2347","36.6084",9.49,7,0.55,"FOG",83,53,"120.2347","36.6084","120.2347","36.6001"
"118.6053","36.6557",8.62,6.1,0.63,"FOG",109,82,"118.6053","36.6557","118.6038","36.6474"
"120.5309","36.6084",9.49,7.3,0.55,"FOG",83,53,"120.5309","36.6084","120.5292","36.6020"
"118.6053","36.3717",11.1,8.1,0.39,"FOG",70,48,"118.6053","36.3717","118.6022","36.3623"
"117.6672","37.1763",7.97,5.8,0.64,"FOG",83,47,"117.6672","37.1763","117.6688","37.1700"
"117.7166","37.1763",7.97,5.7,0.64,"FOG",83,47,"117.7166","37.1763","117.7190","37.1697"
"119.2472","36.6557",7.93,4.7,0.59,"CLOUDY",72,46,"119.2472","36.6557","119.2466","36.6443"
"119.4941","36.0404",9.45,7.2,0.59,"FOG",62,35,"119.4941","36.0404","119.4949","36.0331"
"118.1609","36.4664",9.04,5.8,0.38,"FOG",77,49,"118.1609","36.4664","118.1584","36.4567"
"117.7166","36.703",9.01,6,0.41,"FOG",71,46,"117.7166","36.703","117.7146","36.6942"
"117.9634","37.1763",7.97,5.3,0.64,"FOG",83,47,"117.9634","37.1763","117.9668","37.1677"
"118.9509","37.1763",8.54,5.2,0.52,"CLOUDY",81,51,"118.9509","37.1763","118.9566","37.1658"
"118.2597","36.6557",7.12,4.5,0.63,"FOG",109,82,"118.2597","36.6557","118.2567","36.6483"
"118.3584","36.5137",9,5.7,0.39,"FOG",109,82,"118.3584","36.5137","118.3540","36.5045"
"119.0003","37.129",8.54,5.2,0.52,"CLOUDY",83,57,"119.0003","37.129","119.0059","37.1186"
"119.0991","37.129",8.54,5,0.52,"CLOUDY",83,57,"119.0991","37.129","119.1050","37.1178"
"118.1116","36.5137",10.24,7.1,0.38,"FOG",77,49,"118.1116","36.5137","118.1101","36.5036"
"117.2228","38.3123",8.73,5.9,0.52,"FOG",94,70,"117.2228","38.3123","117.2194","38.3040"
"120.5803","37.8863",8.94,6.4,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.8863","120.5735","37.8774"
"119.4941","37.129",10.83,7,0.4,"CLOUDY",83,57,"119.4941","37.129","119.5000","37.1158"
"120.3828","37.697",3.36,-0.2,0.58,"CLOUDY",77,56,"120.3828","37.697","120.3804","37.6866"
"118.8028","37.1763",8.04,4.8,0.53,"CLOUDY",81,51,"118.8028","37.1763","118.8085","37.1669"
"120.0372","37.129",7.89,5.1,0.45,"FOG",83,57,"120.0372","37.129","120.0397","37.1220"
"118.5066","37.697",9.55,7,0.48,"FOG",87,52,"118.5066","37.697","118.5090","37.6897"
"120.3334","37.697",6.53,3.3,0.58,"CLOUDY",77,56,"120.3334","37.697","120.3318","37.6864"
"119.4941","37.8863",10.32,7.7,0.56,"FOG",81,51,"119.4941","37.8863","119.4949","37.8769"
"118.6053","37.697",9.55,6.9,0.48,"FOG",87,52,"118.6053","37.697","118.6072","37.6893"
"119.1978","37.8863",9,6.2,0.54,"FOG",84,52,"119.1978","37.8863","119.1991","37.8768"
"120.4816","38.265",8.94,6.7,0.81,"FOG",37,21,"120.4816","38.265","120.4729","38.2604"
"119.9878","37.697",6.53,3.3,0.58,"FOG",77,56,"119.9878","37.697","119.9863","37.6864"
"118.2597","37.697",9.55,6.9,0.48,"FOG",94,68,"118.2597","37.697","118.2618","37.6891"
"120.8272","37.697",6.06,3.3,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","37.697","120.8231","37.6898"
"118.1116","37.7443",9.55,6.9,0.48,"FOG",94,68,"118.1116","37.7443","118.1125","37.7364"
"117.3216","37.7443",6.45,3.8,0.69,"FOG",76,47,"117.3216","37.7443","117.3184","37.7366"
"117.9141","37.697",7.54,5,0.6,"FOG",94,68,"117.9141","37.697","117.9137","37.6892"
"119.1978","37.7916",7.52,4.2,0.52,"CLOUDY",81,51,"119.1978","37.7916","119.1983","37.7807"
"118.7534","37.7443",9.55,6.9,0.48,"FOG",87,52,"118.7534","37.7443","118.7547","37.7360"
"117.6672","37.697",7.54,5.1,0.6,"FOG",94,68,"117.6672","37.697","117.6654","37.6900"
"119.9384","37.7443",6.53,3.3,0.58,"FOG",81,51,"119.9384","37.7443","119.9362","37.7340"
"118.2103","37.7443",9.55,6.9,0.48,"FOG",94,68,"118.2103","37.7443","118.2117","37.7364"
"120.4322","37.7443",6.53,3.2,0.58,"CLOUDY",77,56,"120.4322","37.7443","120.4288","37.7338"
"120.6791","37.7443",6.06,3.2,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.6791","37.7443","120.6757","37.7361"
"119.0991","37.697",7.74,4.4,0.53,"CLOUDY",81,51,"119.0991","37.697","119.1002","37.6856"
"117.9141","37.7443",5.65,2.9,0.6,"FOG",94,68,"117.9141","37.7443","117.9135","37.7365"
"119.0497","37.697",8.04,4.8,0.53,"CLOUDY",81,51,"119.0497","37.697","119.0508","37.6859"
"118.4572","37.697",9.55,7,0.48,"FOG",87,52,"118.4572","37.697","118.4596","37.6897"
